,Current,Fc,Tc,Tr,Tj,Error
8560,10.0,0.375,31.73043474,64.88272899,46.53691693,0
8561,10.0,0.375,31.73043474,64.66512703,46.46072577,0
8562,10.0,0.375,31.85742,64.69621303,46.91787273,0
8563,10.0,0.375,31.4764642,65.10033094,46.76549041,0
8564,10.0,0.375,31.17169956,64.16775114,46.53691693,0
8565,10.0,0.375,31.88281706,64.88272899,46.53691693,0
8566,10.0,0.375,31.42567009,64.66512703,46.61310809,0
8567,10.0,0.375,31.50186125,64.78947101,46.53691693,0
8568,10.0,0.375,31.73043474,64.63404104,46.63850514,0
8569,10.0,0.375,31.32408188,64.63404104,46.68929925,0
8570,10.0,0.375,31.85742,64.85164299,46.51151987,0
8571,10.0,0.375,31.32408188,64.78947101,46.68929925,0
8572,10.0,0.375,31.65424357,64.820557,46.51151987,0
8573,10.0,0.375,32.11139054,65.41119088,46.40993166,0
8574,10.0,0.375,31.37487599,64.63404104,46.43532871,0
8575,10.0,0.375,31.65424357,64.57186905,46.43532871,0
8576,10.0,0.375,31.40027304,64.69621303,46.56231398,0
8577,10.0,0.375,31.78122884,64.69621303,46.46072577,0
8578,10.0,0.375,31.29868483,65.00707296,46.25754934,0
8579,10.0,0.375,31.55265536,64.820557,46.53691693,0
8580,10.0,0.375,31.40027304,64.85164299,46.40993166,0
8581,10.0,0.375,31.85742,64.63404104,46.10516702,0
8582,10.0,0.375,31.42567009,64.820557,46.68929925,0
8583,10.0,0.375,31.78122884,64.63404104,46.43532871,0
8584,10.0,0.375,31.73043474,64.78947101,46.43532871,0
8585,10.0,0.375,31.78122884,64.69621303,46.43532871,0
8586,10.0,0.375,31.55265536,64.10557915,45.69881416,0
8587,10.0,0.375,31.78122884,64.63404104,46.53691693,0
8588,10.0,0.375,32.21297875,64.78947101,46.53691693,0
8589,10.0,0.375,31.78122884,64.54078306,46.43532871,0
8590,10.0,0.375,31.62884652,64.57186905,46.43532871,0
8591,10.0,0.375,31.73043474,64.66512703,46.46072577,0
8592,10.0,0.375,32.08599348,65.56662084,46.43532871,0
8593,10.0,0.375,31.55265536,65.2868469,46.63850514,0
8594,10.0,0.375,31.50186125,64.820557,46.51151987,0
8595,10.0,0.375,31.98440527,65.22467492,46.3845346,0
8596,10.0,0.375,31.73043474,64.85164299,46.53691693,0
8597,10.0,0.375,31.65424357,64.57186905,46.46072577,0
8598,10.0,0.375,31.55265536,64.69621303,46.46072577,0
8599,10.0,0.375,31.73043474,64.66512703,46.51151987,0
8600,10.0,0.375,31.52725831,64.820557,46.40993166,0
8601,10.0,0.375,31.32408188,64.85164299,46.43532871,0
8602,10.0,0.375,31.32408188,65.22467492,46.43532871,0
8603,10.0,0.375,31.37487599,64.54078306,45.90199059,0
8604,10.0,0.375,31.50186125,64.63404104,46.53691693,0
8605,10.0,0.375,31.60344947,64.57186905,46.3337405,0
8606,10.0,0.375,31.29868483,63.82580521,46.51151987,0
8607,10.0,0.375,31.62884652,64.78947101,46.46072577,0
8608,10.0,0.375,31.52725831,64.66512703,46.43532871,0
8609,10.0,0.375,32.00980232,64.57186905,46.18135818,0
8610,10.0,0.375,31.85742,64.88272899,46.43532871,0
8611,10.0,0.375,31.62884652,64.69621303,46.43532871,0
8612,10.0,0.375,31.90821411,64.22992312,46.51151987,0
8613,10.0,0.375,31.55265536,64.85164299,46.20675523,0
8614,10.0,0.375,31.85742,64.66512703,46.51151987,0
8615,10.0,0.375,31.65424357,64.66512703,46.51151987,0
8616,10.0,0.375,32.11139054,65.06924495,46.61310809,0
8617,10.0,0.375,31.98440527,64.44752508,46.43532871,0
8618,10.0,0.375,31.52725831,65.22467492,46.51151987,0
8619,10.0,0.375,32.11139054,65.00707296,46.51151987,0
8620,10.0,0.375,31.73043474,64.97598697,46.63850514,0
8621,10.0,0.375,31.73043474,64.66512703,46.51151987,0
8622,10.0,0.375,31.90821411,64.78947101,46.51151987,0
8623,10.0,0.375,31.52725831,64.88272899,45.92738764,0
8624,10.0,0.375,31.65424357,64.57186905,46.46072577,0
8625,10.0,0.375,31.65424357,64.63404104,46.63850514,0
8626,10.0,0.375,31.75583179,64.69621303,46.07976996,0
8627,10.0,0.375,31.32408188,64.38535309,46.3337405,0
8628,10.0,0.375,31.73043474,64.63404104,46.3337405,0
8629,10.0,0.375,31.55265536,64.69621303,46.43532871,0
8630,10.0,0.375,31.85742,64.63404104,46.46072577,0
8631,10.0,0.375,31.83202295,65.00707296,46.53691693,0
8632,10.0,0.375,31.29868483,64.10557915,46.3337405,0
8633,10.0,0.375,31.55265536,64.13666514,46.25754934,0
8634,10.0,0.375,31.78122884,64.63404104,0.0,4
8635,10.0,0.375,31.62884652,65.13141694,0.0,4
8636,10.0,0.375,31.55265536,64.57186905,0.0,4
8637,10.0,0.375,31.62884652,64.57186905,0.0,4
8638,10.0,0.375,31.73043474,64.63404104,0.0,4
8639,10.0,0.375,31.73043474,64.44752508,0.0,4
8640,10.0,0.375,31.73043474,64.820557,0.0,4
8641,10.0,0.375,31.73043474,64.57186905,0.0,4
8642,10.0,0.375,31.65424357,64.66512703,0.0,4
8643,10.0,0.375,31.73043474,64.57186905,0.0,4
8644,10.0,0.375,31.90821411,64.57186905,0.0,4
8645,10.0,0.375,31.73043474,64.57186905,0.0,4
8646,10.0,0.375,31.32408188,64.69621303,0.0,4
8647,10.0,0.375,31.37487599,64.44752508,0.0,4
8648,10.0,0.375,31.73043474,64.57186905,0.0,4
8649,10.0,0.375,31.73043474,64.57186905,0.0,4
8650,10.0,0.375,31.50186125,64.57186905,0.0,4
8651,10.0,0.375,31.65424357,64.57186905,0.0,4
8652,10.0,0.375,31.83202295,64.85164299,0.0,4
8653,10.0,0.375,31.78122884,64.63404104,0.0,4
8654,10.0,0.375,31.55265536,64.63404104,0.0,4
8655,10.0,0.375,31.78122884,64.57186905,0.0,4
8656,10.0,0.375,31.78122884,64.57186905,0.0,4
8657,10.0,0.375,31.78122884,64.57186905,0.0,4
8658,10.0,0.375,31.73043474,64.57186905,0.0,4
8659,10.0,0.375,31.73043474,64.63404104,0.0,4
8660,10.0,0.375,31.60344947,64.69621303,0.0,4
8661,10.0,0.375,31.95900822,64.57186905,0.0,4
8662,10.0,0.375,31.50186125,64.57186905,0.0,4
8663,10.0,0.375,31.65424357,64.57186905,0.0,4
8664,10.0,0.375,31.73043474,64.78947101,0.0,4
8665,10.0,0.375,31.75583179,64.85164299,0.0,4
8666,10.0,0.375,31.32408188,64.69621303,0.0,4
8667,10.0,0.375,31.40027304,64.63404104,0.0,4
8668,10.0,0.375,31.62884652,64.66512703,0.0,4
8669,10.0,0.375,31.83202295,64.66512703,0.0,4
8670,10.0,0.375,31.85742,64.97598697,0.0,4
8671,10.0,0.375,31.37487599,64.63404104,0.0,4
8672,10.0,0.375,31.50186125,64.85164299,0.0,4
8673,10.0,0.375,31.60344947,64.63404104,0.0,4
8674,10.0,0.375,31.62884652,64.63404104,0.0,4
8675,10.0,0.375,31.55265536,64.54078306,0.0,4
8676,10.0,0.375,31.62884652,64.57186905,0.0,4
8677,10.0,0.375,31.85742,64.57186905,0.0,4
8678,10.0,0.375,31.75583179,65.34901889,0.0,4
8679,10.0,0.375,31.07011134,64.63404104,0.0,4
8680,10.0,0.375,31.65424357,64.57186905,0.0,4
8681,10.0,0.375,31.85742,64.78947101,0.0,4
8682,10.0,0.375,31.50186125,64.38535309,0.0,4
8683,10.0,0.375,31.65424357,64.44752508,0.0,4
8684,10.0,0.375,31.83202295,64.69621303,0.0,4
8685,10.0,0.375,31.78122884,64.57186905,0.0,4
8686,10.0,0.375,31.65424357,64.57186905,0.0,4
8687,10.0,0.375,31.73043474,64.54078306,0.0,4
8688,10.0,0.375,31.73043474,64.57186905,0.0,4
8689,10.0,0.375,31.55265536,64.3231811,0.0,4
8690,10.0,0.375,31.73043474,64.44752508,0.0,4
8691,10.0,0.375,31.75583179,64.66512703,0.0,4
8692,10.0,0.375,31.55265536,64.57186905,0.0,4
8693,10.0,0.375,31.73043474,64.38535309,0.0,4
8694,10.0,0.375,31.85742,64.44752508,0.0,4
8695,10.0,0.375,31.29868483,64.54078306,0.0,4
8696,10.0,0.375,31.78122884,64.54078306,0.0,4
8697,10.0,0.375,31.07011134,63.73254723,0.0,4
8698,10.0,0.375,31.75583179,64.57186905,0.0,4
8699,10.0,0.375,31.75583179,64.54078306,0.0,4
8700,10.0,0.375,31.55265536,64.57186905,0.0,4
8701,10.0,0.375,31.40027304,64.85164299,0.0,4
8702,10.0,0.375,31.50186125,64.50969707,0.0,4
8703,10.0,0.375,31.65424357,64.69621303,0.0,4
8704,10.0,0.375,31.55265536,64.57186905,0.0,4
8705,10.0,0.375,31.65424357,64.41643909,0.0,4
8706,10.0,0.375,31.62884652,64.63404104,0.0,4
8707,10.0,0.375,31.50186125,64.57186905,0.0,4
8708,10.0,0.375,31.73043474,64.41643909,0.0,4
8709,10.0,0.375,31.65424357,64.38535309,0.0,4
8710,10.0,0.375,31.85742,64.57186905,0.0,4
8711,10.0,0.375,31.42567009,64.63404104,0.0,4
8712,10.0,0.375,31.32408188,64.57186905,0.0,4
8713,10.0,0.375,31.85742,64.57186905,0.0,4
8714,10.0,0.375,31.60344947,64.57186905,0.0,4
8715,10.0,0.375,31.01931724,64.66512703,0.0,4
8716,10.0,0.375,31.73043474,64.57186905,0.0,4
8717,10.0,0.375,31.37487599,64.57186905,0.0,4
8718,10.0,0.375,31.37487599,64.78947101,0.0,4
8719,10.0,0.375,31.29868483,64.07449316,0.0,4
8720,10.0,0.375,31.83202295,64.63404104,0.0,4
8721,10.0,0.375,31.75583179,64.44752508,0.0,4
8722,10.0,0.375,31.65424357,64.50969707,0.0,4
8723,10.0,0.375,31.73043474,64.57186905,0.0,4
8724,10.0,0.375,31.75583179,64.54078306,0.0,4
8725,10.0,0.375,31.75583179,64.54078306,0.0,4
8726,10.0,0.375,31.55265536,64.54078306,0.0,4
8727,10.0,0.375,31.75583179,64.29209511,0.0,4
8728,10.0,0.375,31.40027304,64.01232117,0.0,4
8729,10.0,0.375,31.62884652,64.16775114,0.0,4
8730,10.0,0.375,31.65424357,64.63404104,0.0,4
8731,10.0,0.375,31.78122884,64.44752508,0.0,4
8732,10.0,0.375,31.88281706,64.10557915,0.0,4
8733,10.0,0.375,31.32408188,64.29209511,0.0,4
8734,10.0,0.375,31.65424357,64.88272899,0.0,4
8735,10.0,0.375,31.65424357,64.01232117,0.0,4
8736,10.0,0.375,31.85742,64.44752508,0.0,4
8737,10.0,0.375,31.78122884,64.78947101,0.0,4
8738,10.0,0.375,31.83202295,64.63404104,0.0,4
8739,10.0,0.375,31.62884652,64.50969707,0.0,4
8740,10.0,0.375,31.65424357,64.57186905,0.0,4
8741,10.0,0.375,31.65424357,64.69621303,0.0,4
8742,10.0,0.375,31.73043474,64.57186905,0.0,4
8743,10.0,0.375,31.78122884,64.57186905,0.0,4
8744,10.0,0.375,31.83202295,64.57186905,0.0,4
8745,10.0,0.375,31.65424357,64.63404104,0.0,4
8746,10.0,0.375,31.55265536,64.63404104,0.0,4
8747,10.0,0.375,31.52725831,64.54078306,0.0,4
8748,10.0,0.375,31.65424357,64.38535309,0.0,4
8749,10.0,0.375,31.55265536,64.44752508,0.0,4
8750,10.0,0.375,31.62884652,64.44752508,0.0,4
8751,10.0,0.375,31.37487599,64.44752508,0.0,4
8752,10.0,0.375,31.75583179,64.57186905,0.0,4
8753,10.0,0.375,31.55265536,64.50969707,0.0,4
8754,10.0,0.375,31.62884652,64.38535309,0.0,4
8755,10.0,0.375,31.55265536,64.3231811,0.0,4
8756,10.0,0.375,31.65424357,64.3231811,0.0,4
8757,10.0,0.375,31.55265536,64.54078306,0.0,4
8758,10.0,0.375,31.52725831,64.50969707,0.0,4
8759,10.0,0.375,31.65424357,64.50969707,0.0,4
8760,10.0,0.375,31.50186125,64.54078306,0.0,4
8761,10.0,0.375,31.73043474,64.13666514,0.0,4
8762,10.0,0.375,31.73043474,64.57186905,0.0,4
8763,10.0,0.375,31.32408188,63.8879772,0.0,4
8764,10.0,0.375,31.88281706,65.00707296,0.0,4
8765,10.0,0.375,31.65424357,64.57186905,0.0,4
8766,10.0,0.375,31.62884652,65.00707296,0.0,4
8767,10.0,0.375,31.88281706,64.50969707,0.0,4
8768,10.0,0.375,31.83202295,64.38535309,0.0,4
8769,10.0,0.375,31.85742,64.57186905,0.0,4
8770,10.0,0.375,31.65424357,64.54078306,0.0,4
8771,10.0,0.375,31.73043474,64.44752508,0.0,4
8772,10.0,0.375,32.11139054,64.88272899,0.0,4
8773,10.0,0.375,31.73043474,64.97598697,0.0,4
8774,10.0,0.375,31.65424357,64.54078306,0.0,4
8775,10.0,0.375,31.83202295,64.54078306,0.0,4
8776,10.0,0.375,31.73043474,64.57186905,0.0,4
8777,10.0,0.375,31.62884652,64.50969707,0.0,4
8778,10.0,0.375,31.62884652,64.3231811,0.0,4
8779,10.0,0.375,31.78122884,64.69621303,0.0,4
8780,10.0,0.375,31.90821411,64.69621303,0.0,4
8781,10.0,0.375,31.50186125,64.57186905,0.0,4
8782,10.0,0.375,32.11139054,64.57186905,0.0,4
8783,10.0,0.375,31.24789072,64.54078306,0.0,4
8784,10.0,0.375,31.55265536,64.41643909,0.0,4
8785,10.0,0.375,31.98440527,64.38535309,0.0,4
8786,10.0,0.375,31.50186125,64.44752508,0.0,4
8787,10.0,0.375,31.55265536,64.57186905,0.0,4
8788,10.0,0.375,31.62884652,64.41643909,0.0,4
8789,10.0,0.375,31.42567009,64.57186905,0.0,4
8790,10.0,0.375,31.37487599,63.98123518,0.0,4
8791,10.0,0.375,31.65424357,64.16775114,0.0,4
8792,10.0,0.375,31.1463025,64.57186905,0.0,4
8793,10.0,0.375,31.85742,64.54078306,0.0,4
8794,10.0,0.375,32.11139054,64.54078306,0.0,4
8795,10.0,0.375,31.55265536,64.41643909,0.0,4
8796,10.0,0.375,31.78122884,64.57186905,0.0,4
8797,10.0,0.375,31.78122884,64.16775114,0.0,4
8798,10.0,0.375,31.40027304,64.57186905,0.0,4
8799,10.0,0.375,31.65424357,64.88272899,0.0,4
8800,10.0,0.375,31.60344947,64.69621303,0.0,4
8801,10.0,0.375,31.37487599,63.67037524,0.0,4
8802,10.0,0.375,31.75583179,64.44752508,0.0,4
8803,10.0,0.375,31.55265536,64.38535309,0.0,4
8804,10.0,0.375,31.55265536,64.54078306,0.0,4
8805,10.0,0.375,31.73043474,64.50969707,0.0,4
8806,10.0,0.375,31.52725831,64.57186905,0.0,4
8807,10.0,0.375,31.52725831,64.3231811,0.0,4
8808,10.0,0.375,31.65424357,65.25576091,0.0,4
8809,10.0,0.375,31.73043474,64.54078306,0.0,4
8810,10.0,0.375,31.62884652,64.44752508,0.0,4
8811,10.0,0.375,32.08599348,64.88272899,0.0,4
8812,10.0,0.375,31.73043474,64.44752508,0.0,4
8813,10.0,0.375,31.52725831,64.57186905,0.0,4
8814,10.0,0.375,31.42567009,64.3231811,0.0,4
8815,10.0,0.375,31.32408188,64.44752508,0.0,4
8816,10.0,0.375,31.98440527,63.98123518,0.0,4
8817,10.0,0.375,31.32408188,64.54078306,0.0,4
8818,10.0,0.375,31.73043474,64.16775114,0.0,4
8819,10.0,0.375,31.73043474,64.41643909,0.0,4
8820,10.0,0.375,31.65424357,64.41643909,0.0,4
8821,10.0,0.375,31.42567009,64.3231811,0.0,4
8822,10.0,0.375,31.78122884,64.54078306,0.0,4
8823,10.0,0.375,31.32408188,64.69621303,0.0,4
8824,10.0,0.375,31.62884652,64.57186905,0.0,4
8825,10.0,0.375,31.75583179,64.57186905,0.0,4
8826,10.0,0.375,31.65424357,64.69621303,0.0,4
8827,10.0,0.375,31.12090545,64.57186905,0.0,4
8828,10.0,0.375,31.88281706,64.50969707,0.0,4
8829,10.0,0.375,31.88281706,64.63404104,0.0,4
8830,10.0,0.375,31.73043474,63.95014918,0.0,4
8831,10.0,0.375,31.52725831,64.29209511,0.0,4
8832,10.0,0.375,31.73043474,64.57186905,0.0,4
8833,10.0,0.375,31.98440527,64.3231811,0.0,4
8834,10.0,0.375,31.75583179,63.95014918,46.05437291,0
8835,10.0,0.375,31.85742,64.38535309,46.15596112,0
8836,10.0,0.375,31.73043474,64.41643909,46.18135818,0
8837,10.0,0.375,31.32408188,63.45277329,46.18135818,0
8838,10.0,0.375,31.62884652,64.44752508,46.25754934,0
8839,10.0,0.375,31.32408188,64.44752508,45.49563773,0
8840,10.0,0.375,31.85742,64.13666514,46.28294639,0
8841,10.0,0.375,31.73043474,64.13666514,46.10516702,0
8842,10.0,0.375,31.78122884,64.16775114,45.92738764,0
8843,10.0,0.375,32.23837581,64.01232117,46.15596112,0
8844,10.0,0.375,31.4764642,64.38535309,45.74960827,0
8845,10.0,0.375,31.40027304,64.54078306,46.07976996,0
8846,10.0,0.375,31.95900822,64.44752508,46.43532871,0
8847,10.0,0.375,31.98440527,64.41643909,45.31785836,0
8848,10.0,0.375,31.32408188,63.45277329,46.25754934,0
8849,10.0,0.375,31.73043474,64.57186905,46.07976996,0
8850,10.0,0.375,31.65424357,64.38535309,46.10516702,0
8851,10.0,0.375,31.55265536,64.50969707,46.05437291,0
8852,10.0,0.375,31.55265536,64.3231811,46.20675523,0
8853,10.0,0.375,31.73043474,64.85164299,45.92738764,0
8854,10.0,0.375,31.73043474,64.29209511,46.3337405,0
8855,10.0,0.375,31.4764642,64.50969707,45.90199059,0
8856,10.0,0.375,31.60344947,65.06924495,46.3845346,0
8857,10.0,0.375,31.75583179,64.3231811,46.07976996,0
8858,10.0,0.375,31.73043474,64.50969707,45.9527847,0
8859,10.0,0.375,31.62884652,64.57186905,46.10516702,0
8860,10.0,0.375,31.55265536,64.63404104,46.20675523,0
8861,10.0,0.375,31.50186125,64.16775114,45.9527847,0
8862,10.0,0.375,31.73043474,64.38535309,46.07976996,0
8863,10.0,0.375,31.52725831,64.38535309,45.92738764,0
8864,10.0,0.375,31.73043474,64.44752508,45.74960827,0
8865,10.0,0.375,31.73043474,64.07449316,46.05437291,0
8866,10.0,0.375,31.90821411,64.57186905,46.05437291,0
8867,10.0,0.375,31.98440527,64.38535309,45.36865246,0
8868,10.0,0.375,31.55265536,63.98123518,46.25754934,0
8869,10.0,0.375,31.37487599,64.44752508,45.9527847,0
8870,10.0,0.375,31.85742,64.54078306,45.54643184,0
8871,10.0,0.375,32.00980232,65.25576091,46.07976996,0
8872,10.0,0.375,31.55265536,64.16775114,46.43532871,0
8873,10.0,0.375,31.73043474,64.44752508,46.02897586,0
8874,10.0,0.375,31.75583179,64.3231811,46.05437291,0
8875,10.0,0.375,31.55265536,64.44752508,45.90199059,0
8876,10.0,0.375,31.85742,64.50969707,45.31785836,0
8877,10.0,0.375,32.11139054,64.69621303,45.92738764,0
8878,10.0,0.375,31.62884652,64.44752508,46.05437291,0
8879,10.0,0.375,31.83202295,64.57186905,46.10516702,0
8880,10.0,0.375,31.40027304,64.63404104,46.07976996,0
8881,10.0,0.375,31.29868483,64.57186905,46.05437291,0
8882,10.0,0.375,31.55265536,64.41643909,45.9527847,0
8883,10.0,0.375,31.55265536,64.54078306,46.02897586,0
8884,10.0,0.375,31.55265536,64.57186905,46.40993166,0
8885,10.0,0.375,31.73043474,64.01232117,46.18135818,0
8886,10.0,0.375,31.1463025,64.29209511,45.74960827,0
8887,10.0,0.375,31.40027304,64.38535309,46.10516702,0
8888,10.0,0.375,31.32408188,63.57711726,46.07976996,0
8889,10.0,0.375,31.50186125,64.50969707,45.9527847,0
8890,10.0,0.375,31.65424357,64.57186905,46.25754934,0
8891,10.0,0.375,31.73043474,64.57186905,46.05437291,0
8892,10.0,0.375,31.65424357,64.57186905,46.10516702,0
8893,10.0,0.375,31.88281706,64.16775114,46.18135818,0
8894,10.0,0.375,31.73043474,65.50444886,45.85119648,0
8895,10.0,0.375,31.85742,64.57186905,46.05437291,0
8896,10.0,0.375,31.85742,64.54078306,46.43532871,0
8897,10.0,0.375,31.83202295,64.44752508,46.05437291,0
8898,10.0,0.375,31.83202295,64.54078306,46.3845346,0
8899,10.0,0.375,31.73043474,64.38535309,45.85119648,0
8900,10.0,0.375,31.07011134,64.69621303,45.90199059,0
8901,10.0,0.375,31.85742,63.98123518,46.07976996,0
8902,10.0,0.375,31.42567009,64.38535309,46.05437291,0
8903,10.0,0.375,31.83202295,64.50969707,46.05437291,0
8904,10.0,0.375,31.52725831,64.38535309,45.9527847,0
8905,10.0,0.375,31.60344947,64.57186905,45.90199059,0
8906,10.0,0.375,31.88281706,64.57186905,45.85119648,0
8907,10.0,0.375,31.75583179,64.44752508,45.92738764,0
8908,10.0,0.375,31.78122884,64.29209511,45.92738764,0
8909,10.0,0.375,31.55265536,64.13666514,45.82579943,0
8910,10.0,0.375,31.55265536,64.57186905,46.02897586,0
8911,10.0,0.375,31.55265536,64.44752508,45.85119648,0
8912,10.0,0.375,31.65424357,64.16775114,45.9527847,0
8913,10.0,0.375,31.55265536,64.16775114,45.85119648,0
8914,10.0,0.375,31.52725831,63.98123518,45.49563773,0
8915,10.0,0.375,31.32408188,64.29209511,45.67341711,0
8916,10.0,0.375,31.37487599,64.44752508,45.90199059,0
8917,10.0,0.375,31.73043474,64.29209511,45.92738764,0
8918,10.0,0.375,31.55265536,64.07449316,45.74960827,0
8919,10.0,0.375,31.65424357,64.29209511,46.20675523,0
8920,10.0,0.375,31.88281706,64.88272899,45.9527847,0
8921,10.0,0.375,31.85742,64.3231811,45.9527847,0
8922,10.0,0.375,31.55265536,64.29209511,46.10516702,0
8923,10.0,0.375,31.78122884,64.01232117,46.18135818,0
8924,10.0,0.375,31.55265536,64.44752508,46.07976996,0
8925,10.0,0.375,32.36536107,64.44752508,46.46072577,0
8926,10.0,0.375,31.83202295,64.50969707,46.05437291,0
8927,10.0,0.375,31.55265536,64.54078306,46.10516702,0
8928,10.0,0.375,31.55265536,64.16775114,45.39404952,0
8929,10.0,0.375,31.73043474,63.98123518,45.90199059,0
8930,10.0,0.375,31.85742,64.38535309,46.07976996,0
8931,10.0,0.375,31.62884652,64.3231811,45.90199059,0
8932,10.0,0.375,31.88281706,64.54078306,45.85119648,0
8933,10.0,0.375,31.55265536,64.50969707,46.10516702,0
8934,10.0,0.375,31.50186125,63.98123518,46.25754934,0
8935,10.0,0.375,31.32408188,64.16775114,45.85119648,0
8936,10.0,0.375,31.62884652,64.38535309,45.9527847,0
8937,10.0,0.375,31.78122884,64.85164299,45.82579943,0
8938,10.0,0.375,31.32408188,63.17299935,46.20675523,0
8939,10.0,0.375,31.83202295,64.57186905,46.02897586,0
8940,10.0,0.375,32.11139054,63.8879772,46.10516702,0
8941,10.0,0.375,31.90821411,64.16775114,45.31785836,0
8942,10.0,0.375,31.83202295,63.67037524,45.85119648,0
8943,10.0,0.375,31.78122884,64.38535309,45.9527847,0
8944,10.0,0.375,31.32408188,64.57186905,45.9527847,0
8945,10.0,0.375,31.40027304,63.95014918,45.54643184,0
8946,10.0,0.375,31.52725831,63.98123518,45.85119648,0
8947,10.0,0.375,31.83202295,64.54078306,46.10516702,0
8948,10.0,0.375,31.73043474,64.57186905,46.05437291,0
8949,10.0,0.375,31.55265536,64.13666514,45.82579943,0
8950,10.0,0.375,31.52725831,64.57186905,46.28294639,0
8951,10.0,0.375,31.88281706,64.10557915,46.07976996,0
8952,10.0,0.375,31.52725831,64.3231811,46.07976996,0
8953,10.0,0.375,32.13678759,64.3231811,46.18135818,0
8954,10.0,0.375,31.98440527,64.54078306,46.07976996,0
8955,10.0,0.375,31.98440527,64.38535309,46.02897586,0
8956,10.0,0.375,31.90821411,64.50969707,45.85119648,0
8957,10.0,0.375,31.65424357,61.86738762,46.53691693,0
8958,10.0,0.375,31.88281706,64.07449316,46.07976996,0
8959,10.0,0.375,31.95900822,64.13666514,45.39404952,0
8960,10.0,0.375,31.85742,64.29209511,45.90199059,0
8961,10.0,0.375,31.83202295,64.13666514,45.92738764,0
8962,10.0,0.375,31.62884652,64.57186905,45.39404952,0
8963,10.0,0.375,31.12090545,64.54078306,45.9527847,0
8964,10.0,0.375,31.55265536,64.07449316,46.05437291,0
8965,10.0,0.375,31.95900822,64.10557915,46.43532871,0
8966,10.0,0.375,31.62884652,64.13666514,45.9527847,0
8967,10.0,0.375,31.85742,64.41643909,46.07976996,0
8968,10.0,0.375,31.73043474,64.13666514,46.07976996,0
8969,10.0,0.375,31.83202295,64.16775114,45.9527847,0
8970,10.0,0.375,31.88281706,64.44752508,45.90199059,0
8971,10.0,0.375,31.65424357,64.16775114,45.74960827,0
8972,10.0,0.375,31.65424357,63.8879772,45.21627014,0
8973,10.0,0.375,31.83202295,64.50969707,46.10516702,0
8974,10.0,0.375,31.32408188,64.38535309,45.85119648,0
8975,10.0,0.375,31.55265536,64.10557915,45.85119648,0
8976,10.0,0.375,31.83202295,64.3231811,45.69881416,0
8977,10.0,0.375,31.88281706,63.82580521,46.02897586,0
8978,10.0,0.375,31.50186125,64.38535309,45.47024068,0
8979,10.0,0.375,31.55265536,64.50969707,45.85119648,0
8980,10.0,0.375,31.73043474,64.41643909,46.07976996,0
8981,10.0,0.375,31.83202295,64.3231811,46.07976996,0
8982,10.0,0.375,31.88281706,64.3231811,45.49563773,0
8983,10.0,0.375,31.32408188,64.10557915,45.36865246,0
8984,10.0,0.375,31.52725831,64.16775114,45.67341711,0
8985,10.0,0.375,31.65424357,63.8568912,46.07976996,0
8986,10.0,0.375,31.78122884,64.38535309,45.90199059,0
8987,10.0,0.375,31.62884652,64.10557915,46.07976996,0
8988,10.0,0.375,31.55265536,64.01232117,45.9527847,0
8989,10.0,0.375,31.65424357,63.98123518,45.82579943,0
8990,10.0,0.375,31.62884652,64.3231811,46.10516702,0
8991,10.0,0.375,31.32408188,64.07449316,45.74960827,0
8992,10.0,0.375,31.62884652,64.78947101,45.90199059,0
8993,10.0,0.375,31.37487599,64.57186905,45.85119648,0
8994,10.0,0.375,31.62884652,63.95014918,46.07976996,0
8995,10.0,0.375,31.29868483,64.16775114,45.9527847,0
8996,10.0,0.375,31.83202295,64.10557915,45.85119648,0
8997,10.0,0.375,31.55265536,64.16775114,46.18135818,0
8998,10.0,0.375,31.32408188,64.50969707,45.82579943,0
8999,10.0,0.375,31.62884652,63.8879772,46.07976996,0
9000,10.0,0.375,31.73043474,63.82580521,45.92738764,0
9001,10.0,0.375,31.32408188,63.82580521,46.05437291,0
9002,10.0,0.375,31.55265536,64.54078306,45.80040237,0
9003,10.0,0.375,31.55265536,63.8568912,45.90199059,0
9004,10.0,0.375,31.42567009,64.13666514,45.69881416,0
9005,10.0,0.375,31.73043474,63.73254723,46.07976996,0
9006,10.0,0.375,31.73043474,64.10557915,45.90199059,0
9007,10.0,0.375,31.65424357,64.13666514,45.82579943,0
9008,10.0,0.375,31.55265536,64.44752508,45.9527847,0
9009,10.0,0.375,31.90821411,63.8568912,45.9527847,0
9010,10.0,0.375,31.40027304,63.8879772,45.90199059,0
9011,10.0,0.375,31.40027304,64.38535309,45.82579943,0
9012,10.0,0.375,31.55265536,64.13666514,46.20675523,0
9013,10.0,0.375,31.55265536,64.16775114,46.25754934,0
9014,10.0,0.375,31.32408188,64.16775114,45.92738764,0
9015,10.0,0.375,31.55265536,64.16775114,45.80040237,0
9016,10.0,0.375,31.83202295,64.16775114,45.90199059,0
9017,10.0,0.375,31.73043474,64.07449316,45.9527847,0
9018,10.0,0.375,31.42567009,64.3231811,46.10516702,0
9019,10.0,0.375,31.42567009,64.16775114,46.07976996,0
9020,10.0,0.375,31.78122884,64.16775114,46.10516702,0
9021,10.0,0.375,31.52725831,63.98123518,45.44484363,0
9022,10.0,0.375,31.4764642,64.3231811,46.10516702,0
9023,10.0,0.375,31.55265536,64.44752508,45.9527847,0
