"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","Mahalanobis_Squared","Mahalanobis","Anomaly_68","Anomaly_95","Anomaly_99"
-1.77237676952443,0.544555891934384,-2.61674088978337,-1.58835885412492,-1.12028862565379,1.62558272544094,1.50072041254788,-0.297466480028327,-0.470087262474943,-0.946559019375001,-0.543883901448243,0.348970248339907,0.583669239822967,15.821380410028,3.97760988660627,"Yes","No","No"
-1.203469241844,-0.969312263789562,-0.543433862667618,-1.50476860983925,-3.56753391824631,0.48553755649641,0.890757206435213,0.718874767989063,-0.484495192868412,0.474546839393342,-0.189574166946137,0.90241281483069,0.310319955013909,17.1134254194342,4.1368376109577,"Yes","No","No"
0.729726461156359,0.698062272981672,3.13375811302544,-0.273210269790452,-3.04100361516573,0.0290603937417429,0.985315012228536,1.30871463777462,0.0830021767077754,0.912055083152718,0.195686479344612,-0.0854453393626149,0.242480022974152,18.6930943408341,4.32355112619639,"Yes","No","No"
3.27613123107463,3.36377887325761,-1.12571196389191,2.08399989127469,0.720119076964374,-0.492931151369274,0.0290235582537544,-1.39027087982622,1.13967719965237,0.787534062374722,1.07649935255802,2.04887175163694,-0.676802598969611,27.0065387320746,5.19678157440493,"Yes","Yes","No"
0.952767093142588,-0.774288116082867,1.64064881663385,-0.129911492059713,2.41259158503774,1.64819093947394,0.0589688936283995,1.21720883398162,0.287799465256405,1.2316577654407,1.05017797371909,0.633631744403407,0.374009407818945,15.7842049416103,3.97293404697464,"Yes","No","No"
-1.19766452070101,-0.0722571124395052,1.28981310143368,-1.70797061346267,-1.40598618691811,-0.814141594312448,-0.603988710938109,1.17274655920633,-0.862422358114099,0.326577036841899,1.04755908835917,0.599969109658833,2.0306896763472,17.8228699397299,4.2217140997147,"Yes","No","No"
2.13925977866906,0.893391807540764,-1.88197964435099,-1.85872738888249,0.511926514952531,-1.4986201838256,0.361880029281293,-0.481038383766705,-0.871199736369668,-1.49520537117903,-0.868882517030495,-0.686750127045069,1.1971009223621,17.2375071549921,4.15180769725575,"Yes","No","No"
-0.28551400817884,-1.41016818995724,4.12020429371859,1.17627331134911,2.58643594455635,2.72008929730304,1.82771039609211,-0.285444006253684,-1.693267164791,0.359665202604473,0.625012420239527,0.969955955640532,1.87857784214406,40.0794308416945,6.33083176539185,"Yes","Yes","Yes"
-0.0281656010652854,-2.68023699372282,-2.44862983186863,0.651105967227593,-1.1678949581791,-0.174883932935756,1.60876311199445,-0.680077772977515,0.568173709326361,1.62005145373152,-0.0709439348004094,0.128550795493022,0.790019353960779,16.4846760215941,4.06013251281212,"Yes","No","No"
0.769351082618545,1.54396704970222,-2.29706800400745,2.39746736214943,0.192502698800054,1.08079589933512,-1.41377690814033,0.819920724145502,-2.0961316375436,-0.220125439614709,-0.0846030691629502,-0.04990414260664,1.51443162767759,21.6211639351224,4.64985633489061,"Yes","No","No"
-0.393333331802629,-1.58367730723403,0.408075554042794,-0.479169508260342,1.2607884000223,-1.36518102051741,1.98599070999122,-0.9332694880339,0.827638392248862,1.44415709066219,0.993316266633554,-1.12519522817766,0.411239225867138,16.2977494616005,4.03704712154818,"Yes","No","No"
-0.184629327609508,0.980285193671921,-0.631577848195698,1.55144685283515,0.314640867015911,0.324715431080951,-1.1557140461008,1.31780373848042,-1.27942793679578,-1.91176784269338,-0.950498570399544,-0.874814908495376,0.752243518875163,15.5288296018084,3.94066359916809,"Yes","No","No"
-1.69947386905161,1.7954703199371,1.80404078023155,-1.35738397313406,-2.28230743314786,-0.261344984479068,-0.451318098921959,2.22110004719703,-1.15839689114227,0.444950253357763,0.945362934444546,1.34048150485072,0.130755036425634,21.8622519714036,4.67570871327584,"Yes","No","No"
-1.50217117145475,-0.283605713387451,-1.64793005376727,1.85902352455455,4.71440137237488,1.06758238607291,-0.835841377558986,1.24756966654287,-2.36707668064372,0.512379671139177,0.427887965819723,-1.63018384144311,1.66058778916559,42.9382850802946,6.55273111612972,"Yes","Yes","Yes"
-0.254182398818728,3.26780560779082,0.682488009929008,0.739368640567349,-0.899904044037051,-0.704217635504911,-0.819669564916027,-1.77067448387683,0.449046760072575,1.67723996032647,1.12508178708049,0.277936095820558,0.660572527697208,17.3895803403162,4.17008157477959,"Yes","No","No"
-0.135137245085865,0.491527994624392,0.902104039493961,2.37392664684452,0.159962424500563,-2.95912903413832,-2.14110996271363,1.56393035612166,0.139191540494694,-1.08627665065315,0.511167248840497,-2.0937039672816,1.54729490121484,32.1670044471052,5.67159628738728,"Yes","Yes","Yes"
0.356723866737294,-2.59700730528725,-2.63597865965579,2.28062235738482,-1.4029321000631,-0.579073496058475,0.747838120176328,0.635894786186983,0.538812187950579,1.5425727049432,1.95638412201767,0.532516867988623,-0.657853416857486,24.512450230879,4.95100497180916,"Yes","Yes","No"
-2.89073339748983,-1.54534283939443,-0.0972489296411832,-0.768360892233716,0.425595748850476,-0.40499080608609,-1.52973713845193,-2.1795598636614,-0.912212503332768,-0.626811810670593,0.724234421290609,-0.157128616446297,-0.789156747339392,15.5866230162224,3.94798974368252,"Yes","No","No"
-2.22872930355537,0.66034248164123,-0.0298766288245363,-1.87572048870054,-1.85494412516117,-1.84704491805983,1.89675667930229,-0.306826935331413,-0.010669639854099,2.12311936674141,0.0293725480280469,1.69965764692354,1.59072180708215,28.1274585462494,5.30353264779707,"Yes","Yes","Yes"
-3.55655521569738,0.26192817869106,0.82459330941304,-1.29177774433444,0.161891457468422,-0.158369971454188,-1.30806898624736,-2.1385982071809,-1.43820306718377,1.9809224456066,-1.11817329023452,0.137547623359325,0.223367520938393,21.9522788279845,4.68532590413778,"Yes","No","No"
-2.28948105563438,0.410309608324306,-1.43466026848664,0.279595051298538,0.787906978361741,2.38257349902071,0.864347264381924,0.89528066656494,-1.15208119837431,-0.483519131725127,-1.75845216638516,-0.148611539091321,0.686938315380815,17.8403388904085,4.22378253351288,"Yes","No","No"
2.25455139189448,0.913743798175281,-1.23933457905154,0.0571219009141984,-1.99966155814787,-0.1525089538366,0.813492091606614,-1.91051027043326,0.0326679697064345,-0.194236312813458,-1.82393120083822,-0.91040074434707,-0.161765196426029,17.4806734485295,4.18098952982778,"Yes","No","No"
-0.928562275289504,-1.43330354126816,-2.15355783836446,1.11466198052528,-1.15182562001057,-0.920372433241268,-0.882509461057808,-1.37262682730258,-1.46275957235272,0.28357243040158,0.389645259938293,-0.966938981436226,1.68569438692094,18.8046674262212,4.3364348751274,"Yes","No","No"
0.158335595294915,-1.09420800141076,0.252477825769209,1.27604015622226,-1.27465375948583,0.0353886203534106,-1.06266906326266,2.16496648355315,-0.121570965149298,1.5782856439947,-1.76198719627261,-1.14026102142238,-0.283588923807351,19.0266680268558,4.36195690336984,"Yes","No","No"
-1.84704655829423,0.953112300816372,-2.02663283084161,0.21438514225954,0.897487809112161,0.312722730709367,-1.49311056084658,1.57210590255559,-1.05532231465174,1.56758574553119,-0.214045382466096,-1.69177456552515,0.60473616743823,19.1827112519352,4.3798072162979,"Yes","No","No"
-1.41311213299806,-0.579909339540385,1.30660059293953,-1.16285421538759,1.82430390538837,-1.51433875989172,-1.37076198856385,-0.971124509701325,-1.04351725588322,-0.352306149866481,2.00713559262842,0.411194917082121,-0.578671573419399,18.8798811242059,4.34509851720371,"Yes","No","No"
-3.34969823258993,0.939816286074967,-1.11004386943011,2.16376996308921,0.438739040722503,-0.700075955702686,-0.242528021577668,0.739423383999025,0.551103115049118,-2.1857945459576,0.561069731148048,1.23309227353747,-0.441556323366315,19.068024538431,4.36669492161188,"Yes","No","No"
4.3539363092494,2.36388412998096,-0.155969931611167,-0.986619485572662,3.55564204274267,-0.154719660065038,1.5564653024341,0.746506422356857,-1.05158486101669,0.429191357381977,1.56054394720895,1.07057784521019,-0.0535018632214143,30.7584267740099,5.54602801778083,"Yes","Yes","Yes"
1.41632705130695,-0.438002160759312,-2.95817674543254,1.4429656664399,-1.61148936954984,1.36158862205459,0.0277690851882464,0.318503261691943,-2.00352407913672,-1.20800452976141,-0.198392722130435,1.53861714240136,1.00024047726368,23.6308499884334,4.86115726843242,"Yes","Yes","No"
-4.28994842163718,4.17609962966313,1.75572758957996,2.26711594882839,-1.69422634276297,-0.848727052767571,-0.029607827473507,-0.18763632688225,1.59776225308841,-0.415728107546104,1.81552660877718,-0.831070823078486,-0.225804244381033,32.9938880738528,5.74403064701545,"Yes","Yes","Yes"
2.80391806615152,-2.38647096893098,-0.392996548587605,-1.53528290757682,1.08758670663722,2.06791474488736,-1.3307227445614,-0.724508727753822,0.195717884573119,0.814482481131693,0.289710096167213,0.604643347940839,-0.6383554144353,16.7558926191662,4.093396220642,"Yes","No","No"
1.58867594818816,0.0078540376411222,-1.32920617752802,-0.732540904804496,2.90276825831217,1.53913891343078,-0.0719515089581064,1.68265203956594,0.422606246011113,0.659320343496143,-0.300666737739944,-0.284365112332844,-1.48194165912538,19.4572992053286,4.41104287049317,"Yes","No","No"
-2.3815344472823,-1.58478262559008,-1.43341276962598,0.11627312974395,-1.34605562649553,-1.75823931745786,2.27025048578731,0.252479487986703,0.411772741108157,0.658106337850492,1.09704304874974,-1.17622276944864,0.358554307009667,18.8149017506077,4.33761475359531,"Yes","No","No"
1.48599509660098,4.59377088724856,-1.55272338056372,3.05784264320069,0.162567898130205,-2.93949322656498,-0.191267771445252,-1.92050106637981,2.30725943062663,-0.661462149536083,-0.0735080438384548,1.97314834227146,-0.150499341935011,43.6698944775282,6.60832009496575,"Yes","Yes","Yes"
-0.369515595188085,1.1604824848162,-0.172957327099453,-0.866750464350362,2.10238148247577,0.684407001442318,-0.455102638847133,2.52186298073912,0.853698550009911,-0.310678976330914,0.254997858279316,-0.891522154305989,-0.510437554216626,15.18254527186,3.89647857325817,"Yes","No","No"
0.935150034950174,2.07771834438389,1.3772357346694,-0.255614175105274,-0.43707508994444,1.29992426247437,-0.298384006612421,-0.690648817984431,0.940419472087261,-1.60144013914949,2.1566735496673,-0.148374669307271,-0.125459935907165,17.0152298923311,4.12495210788332,"Yes","No","No"
-1.28964495557829,0.604255422428391,-1.69683663172371,1.22695649984603,-0.231769899970319,2.10700515317318,1.2173670920184,-0.0382055474027149,-0.217671387175924,0.12097031867718,-1.93142246370543,-0.0925497015636654,-1.03439086741062,16.6331313935926,4.0783736211378,"Yes","No","No"
-3.94658947288447,-0.90329347247473,-0.468171822683809,-0.527763540377598,-2.26204633861538,-1.59542917410335,0.467534050174666,-0.488695214236699,-1.32495281407557,1.52850638117546,0.158587145773981,-0.0314722985029929,0.789890468458733,19.3901839176863,4.40342865477417,"Yes","No","No"
0.903323259391384,1.98805149328918,-0.608807970842224,1.79203570053997,-1.0289559272879,0.199386758372168,1.62647223580459,0.48281558627421,1.96185432633545,0.0843106895243947,-0.371284792458221,1.34512516028118,0.388635137924048,16.0917484400338,4.01145216100527,"Yes","No","No"
-1.30623119633948,1.52596044628238,-0.158221992933337,-0.407727521072165,1.0648176027492,0.44267242310872,2.24982420350395,1.67993846883481,0.177436923912416,-1.42321497319522,-1.05837277804631,-1.18873935645677,0.237291343053916,17.3321607773154,4.16319117712788,"Yes","No","No"
1.64397633747869,-1.23966434654927,0.970411778682176,-0.810346590480203,2.0109121125707,1.94835974767104,1.14280538677351,-0.935260075340946,0.0543164849669805,0.654530980966355,0.542555681183389,-0.41160458160402,1.88575948247502,19.0308956361315,4.36244147652797,"Yes","No","No"
-3.74036851648175,-1.35198339854412,-0.635676344579565,0.581266288039236,1.12811432400441,-1.02018517035868,-1.98215023545949,0.586662686480846,2.1339111199346,-0.667035281015683,-1.26230138332593,-2.42478300863396,1.4395150454227,32.9976955595393,5.74436206723944,"Yes","Yes","Yes"
-0.684067559206234,0.113761334655263,-1.78073336129444,-0.685807817532453,1.81289800361068,3.38412830966293,0.307987320955542,-1.55920340541583,1.89288265901683,-1.47183550204943,0.0524910986344078,-0.260913324264182,0.0804124050155223,25.3504406512665,5.0349221097517,"Yes","Yes","No"
0.30548470324572,1.18616368090348,-0.392457947648092,-0.970211001578689,0.655952613183063,1.63553221679065,0.836107868757879,2.30695014002534,-1.00245071889272,0.0221824366400497,0.719099337701938,-0.214271671628128,-1.56421690860606,16.7800885966424,4.09635064376115,"Yes","No","No"
-0.637627161942413,-1.08338425316619,-0.892239213606116,-0.829410256143768,0.822551125683533,-0.437918835489955,-1.52372923024176,-0.365535638872339,0.0750681194081788,-0.697529176936825,1.15400337278873,1.62430700472462,1.78260722571599,16.6681523286608,4.08266485627473,"Yes","No","No"
0.712319012388501,-2.05374017542851,-0.226601800483868,0.624584154828933,-2.06478939367173,1.27102121651562,-1.87968022247602,-0.337838993303966,-0.292545302206779,-0.473191327952189,1.53378628264776,-0.00807657394272966,0.908791935861733,16.398921131374,4.04955814026345,"Yes","No","No"
0.18183376895703,0.541323724531654,-0.0286647941796715,-0.30682375260144,1.18579036119747,2.00220653801662,0.623654114345408,-2.00955595345784,1.80019157474483,1.04659009451059,-0.581288633629129,1.05371065509682,0.9207128654535,18.4149858953583,4.29126856481371,"Yes","No","No"
-0.823796951885614,4.6011742135147,-0.183357581106238,0.866587841247676,-0.106894700943738,-0.193015872338866,2.17792940531818,-1.85886306829954,-0.587394194221082,1.67260768515383,-0.330500130206379,0.346875955654953,-0.0520944211909532,23.5342281778137,4.85120893982249,"Yes","Yes","No"
2.38817392917003,1.34739218474916,-0.292634409015566,-0.339895993249158,0.789485761548196,0.441063895742423,-1.2285367674257,-1.88325295168325,2.87181256457719,0.266143940600562,-1.28823175981859,-1.08627742593204,0.551264823060394,23.3407286203517,4.83122433968364,"Yes","Yes","No"
-1.34893811220294,-0.667322356637783,-1.73760157094219,-0.071584341009038,1.31922093928849,-1.64212809940163,0.687059508216958,0.623216143079362,0.525217506626357,0.320863300704137,2.40703946685142,-1.08176971371694,-0.812747588070556,19.4901839361675,4.41476884289172,"Yes","No","No"
-0.78585292155574,-1.76078148608715,-2.44009790492706,0.121600973105021,-1.51566299341929,-0.657141014214811,-1.07069486729317,-0.913507113555081,-0.59899614295267,-2.02428104313275,3.01895595830137,-0.794883636860161,-1.77328491793341,34.9502583110531,5.91187434838166,"Yes","Yes","Yes"
0.352867221668408,-2.08822089612043,1.7866889288825,1.35875407253592,1.44158296500411,-0.366325650746608,0.501608422033183,-0.472378455054374,-0.282819201011212,0.75159966035992,2.13953887096327,1.24729619817458,-0.0810723680740883,17.7898502601074,4.21780159088919,"Yes","No","No"
-0.863441497370633,1.85372865030249,0.240454154635502,-0.0245039673580312,0.872665017935231,0.335029187366138,2.54703111270301,1.97917511466059,0.248755689486599,-1.0448057836827,0.98637681565407,0.198930100043676,0.911161951138501,17.5283534997229,4.18668765251516,"Yes","No","No"
-0.933183666332366,-1.21765055318667,0.652467081324669,2.05679551430274,0.268512864689443,-1.74430764387364,-0.50065256627247,0.0642894729594806,0.14992587959772,-1.0841967539851,-2.2104332872161,-1.21057369984869,0.85533844936659,19.488450125826,4.41457247373129,"Yes","No","No"
3.09506428991758,1.86983075713306,2.27928605216039,2.36761794205342,3.20437663132316,-4.53060515005095,-1.15072872269032,0.930594627612063,0.773749384132427,0.732221304986311,0.337463927602734,-0.0840884274789097,-0.372581167632198,43.9153453608868,6.6268654249869,"Yes","Yes","Yes"
1.80719168238614,-0.825827096711018,0.674071744925487,-0.887442859936725,1.48120010835122,1.77799983899838,2.81876876827061,-1.56736159022499,-1.47149111722947,-1.61448188690338,0.0301616193306361,-0.680185558649325,1.00272963520612,25.4921782544756,5.0489779415715,"Yes","Yes","No"
1.92351029340746,2.77697607025835,2.84153099141761,0.95339802226088,-1.30936975415662,-1.54902712074235,0.706050969828233,-0.0796559316936598,1.5886785599104,-0.101059699821946,0.478272018328648,0.574809731827238,0.888000143550472,20.1416286211289,4.48794258220055,"Yes","No","No"
0.125826231197349,0.0643194155082482,1.59116598738604,-1.01799022777144,2.32842303797831,-1.24140005360171,0.336110916323341,-0.259261579792125,2.64206145467011,-0.570291795864132,-0.675615661735525,0.596593191093661,1.96661219477032,24.6256382119845,4.96242261521372,"Yes","Yes","No"
-0.621908705452047,-0.312574121180722,-0.0129381074168795,-0.109132736144319,-0.136366492762212,2.68900716246098,1.42614840646885,0.0269615151947109,-1.11104692091854,0.959584090853377,-0.813536283875819,0.968838400419772,1.3302548014161,16.6249689858997,4.07737280438026,"Yes","No","No"
-0.600719950733736,-1.08366877785616,0.4301202254952,1.79191365475148,-0.672828751452075,0.64418363784889,-0.808801548226212,-0.901709581968634,-0.597951354639132,1.08917231671508,1.97231205120484,-1.32625157575358,-0.35476259357399,15.822744334254,3.9777813331371,"Yes","No","No"
-0.71732508896278,2.5680241067264,1.75260231069147,1.85451391525435,1.57277975195208,-2.17110415994229,1.05302266507769,0.753596573199557,0.0372775047407397,0.86622931693226,0.650786265613808,2.7316324533833,0.910541819184163,29.9810949216598,5.475499513438,"Yes","Yes","Yes"
1.8683867260783,1.65140099801324,1.2256541691174,-1.82005855581256,0.305339052784989,-0.226054468422568,-1.06734618787276,-0.430343599765253,0.690390957383959,0.709404922049286,0.848971806440975,-2.5162516382207,0.0829180894496362,19.0551582510119,4.36522144352516,"Yes","No","No"
0.815417300665338,-1.42727278403881,-0.89894565076867,0.686716353465893,-1.8776584707629,2.05641266573236,-1.17809145342685,1.11038178921299,0.33760844839705,2.12805843911052,-0.460037166914604,-0.193853797408844,-1.5734341017308,21.6973778091616,4.65804441897687,"Yes","No","No"
-1.9260181734794,-1.53988700670581,2.25092979854423,-0.393146092491162,-1.32815369091686,-0.870998371761806,-0.443799449173992,1.90769663092457,1.10525374567921,0.224919086172845,-0.989424077026753,0.391216459626637,-0.649084442368299,16.0388080247763,4.0048480651301,"Yes","No","No"
-0.751533583596076,-0.302906134269587,2.11277026865907,0.596243166348512,-2.7204347767081,2.76448897317726,1.35778014787572,-0.827507707938428,-1.71878530228169,0.35912918184578,-0.534314192924927,0.927811759347438,0.652965197101341,25.1410240490373,5.01408257301745,"Yes","Yes","No"
1.07284015322854,1.4010398974423,-0.630867057753739,0.990533548067408,-1.68117155411802,-2.59066164847368,0.550598943600689,0.675602998997439,-1.41946760098493,0.828930073645358,-1.4639822843148,1.23744589969589,0.0435289055425968,20.2169985413884,4.49633167608756,"Yes","No","No"
1.8425034825338,-0.431637446900064,-0.163755779425874,-1.5673518139936,2.29751515078024,0.563090236433789,1.27118204024508,-0.0404650737266072,2.04509024614082,-0.0594103323952863,0.112904522443437,-0.317128168771536,0.655239690081765,15.1233251794334,3.88887196747764,"Yes","No","No"
2.29146824426973,-1.8022306197481,2.46544808497211,0.348594165551506,0.202854876059657,-1.23101711453368,2.22717376334938,-0.336158945807054,-1.08726129897789,-1.33678247034071,-0.292205671892275,-0.693013167923453,0.10516937407064,18.2404335626938,4.27088205909433,"Yes","No","No"
0.734401609280913,-1.00386634730469,-2.98418957478723,-0.640965961962935,-0.938607253718995,-0.479021212071546,-0.125443082403175,-0.980665658772111,1.44581641476711,-2.56204366296909,-0.069682489758241,0.371990263254064,0.173180541789613,19.3631570226697,4.4003587379519,"Yes","No","No"
0.0590864870695253,1.17084865697886,-0.971483412188305,-0.709477321602263,-0.863561854720089,3.19460021254973,-0.451410740817119,0.196092449940487,0.769972674802323,0.617707278825014,-0.330471016338173,-3.21438345352216,1.09956819271233,30.552446384654,5.52742674168134,"Yes","Yes","Yes"
-1.1080999409246,4.22940962471104,-0.848101150612369,2.4210388211936,0.773093559101054,0.959766611688517,-1.15035520091786,-0.49520514465112,0.711860393095885,0.499151045285975,2.01421354192431,0.0913267444694685,-1.18911239559183,25.8871283758965,5.08793950198864,"Yes","Yes","No"
1.18756674764196,-1.56638421204258,2.77416840239347,1.41630811557073,0.978968707016847,1.16145442390304,0.35941337028534,0.0149960385228503,-1.52399662907676,-0.478944320790215,0.814252041957218,0.171764882240512,-0.752040245803548,15.211457076072,3.90018680015099,"Yes","No","No"
-3.56336538997468,-0.0697014891535985,-3.29043868178518,-0.652293856852206,0.12625051006924,-1.57846797665796,1.07169968609608,-0.845818411293894,-0.450495672774952,0.526112275505154,-1.69834163906277,0.464425095611827,0.716247121403036,22.1011060285545,4.70118134393415,"Yes","No","No"
-2.30159678632227,6.25669697816797,0.383429984825547,1.23098641934765,0.185246662643611,-0.427510561802508,-0.104379366049385,-1.23300655038077,1.08439199594658,-0.33393099675854,1.0301184353146,0.710491639132216,-0.153728443078712,27.6729689753475,5.26051033411659,"Yes","Yes","No"
2.03822494112518,-1.17338156438334,0.672541230883836,2.44209131769978,-0.9506673559261,0.526007404493419,0.783707589710551,1.1694557543363,1.49796864836663,-1.0020052297964,-0.273252949843449,-0.498555481071667,0.747972886068963,15.0333032568461,3.87728039440613,"Yes","No","No"
0.351888863871961,0.65325439253329,-0.378891101326805,-1.0662569816019,-1.32308718267533,1.99827355564056,0.288486641176066,-1.18623731217162,-0.0754819633228034,-1.98540816344427,0.334149397364813,0.108761369443368,-1.25432103958259,15.4481037993167,3.9304075869198,"Yes","No","No"
2.0565746617415,-1.13216376975812,1.88248408475182,2.84297804795252,0.0030020640579555,-1.60252398727803,0.507564292423784,-1.30147747178425,-0.898152966456954,0.197967707319724,-1.15744688736667,-0.687809314525839,0.430261271144137,18.6395823498315,4.31735826053752,"Yes","No","No"
-1.90447745179106,-0.580049652348295,-0.977025584680555,-0.528872506834337,0.0138520287198433,-1.30598716104587,-1.7241121814064,-0.646457167867247,-0.983178326812493,-1.16563534626848,-0.869959613729023,1.31760765368063,0.89830044294913,14.991777929766,3.87192173600732,"Yes","No","No"
3.57343159328135,2.44451395162557,-2.73087819056014,-0.636233380700881,-1.3757124518136,0.809164141760552,0.475544635443742,-0.916170721670588,0.343719809482669,-1.28331323687829,0.236819547214836,0.5072501747329,0.210629519314184,18.6214912453111,4.31526259285702,"Yes","No","No"
0.956733090876539,-2.95307559099253,2.10855532167452,0.383602366194436,1.37460008431687,1.667972136896,0.204143403287114,0.493238820163549,0.989469577066657,1.04414701261516,0.582378919169811,0.02573569179858,0.190890410865941,14.9760399688881,3.86988888327405,"Yes","No","No"
0.136136603349443,-0.836769699127619,0.479351738130662,4.17803118355738,1.48378667869007,-0.555750570229897,-0.834194492259727,-1.60386943063137,0.543458320836942,0.283123168607742,-0.493224073750033,0.394265776626022,0.602074701592716,20.2737673932778,4.50264004704771,"Yes","No","No"
-1.49783727831377,-3.21980666347206,0.776888680594833,-1.54147096213828,-1.96853619814639,0.584280579194159,-0.335735816076076,2.4513283253795,-1.07014215239472,1.38350931589189,1.99000236258421,1.17364638439725,1.15352601673728,31.8570263254099,5.64420289548577,"Yes","Yes","Yes"
-0.406820299908249,1.67010134347267,1.46651952461965,1.49922420686149,-1.54601218728362,0.602604664159075,-0.0568360673133805,-0.267827899663469,1.81532219904666,1.76295272176417,-0.0192915860863022,0.631963311081986,0.00751989602547385,14.9862248991273,3.87120457985977,"Yes","No","No"
-1.88930537859337,2.79469524637978,-0.0259288952194531,-1.27316208446231,1.26706721726071,1.92820403140817,-1.65043148042336,0.159353762354009,-0.602562074866354,0.603069623542846,0.957651269901036,-2.11610878431526,0.194452090523711,22.6082754906968,4.75481603121475,"Yes","Yes","No"
0.334456127836085,1.71878387316694,-0.189351441223866,0.949139530657355,-0.301616156524622,1.85018692284214,-0.596515565260345,1.43850223930407,-1.09249034909971,-1.50681819929055,1.25597012928628,-0.44821907784261,-0.734127655500839,15.547180401712,3.94299130124731,"Yes","No","No"
3.1247791694273,2.73245550546332,1.65164648532874,2.43593416903955,0.780454520417792,-2.60659414027765,-0.212148824982386,0.114366972888244,-0.27001808360703,1.61016039350815,0.20965955650939,0.278605520374227,-0.238731980116368,23.4070402660008,4.83808229218983,"Yes","Yes","No"
0.807989270793851,1.22199296293886,0.947496085544622,-1.35159673972421,-0.947937201689991,-1.31704994026595,0.974500038401832,-0.742854401762683,-1.67265704115609,-1.78573625900865,-0.392541441681675,-1.09827400250688,-0.26959338978649,15.922111726298,3.99025208806387,"Yes","No","No"
3.36609672118224,2.35266307616206,-0.104048597772416,-0.387203202693094,2.36414613031437,0.835635113731161,2.31927888491513,0.327227945205357,-0.545468684811728,-0.079619080562181,0.972333963856669,-1.38898780146129,0.879786290989263,23.5153925150909,4.84926721423875,"Yes","Yes","No"
-2.57724407039022,-0.640700709814009,0.656587120120718,-0.239034649553315,-0.36667168329337,-1.696107989999,-0.418089245860487,-2.25345456054533,-1.6223021701312,0.568082563818315,0.226111993973858,-0.772551171132992,-0.272879648276502,15.8047179642684,3.97551480493639,"Yes","No","No"
1.92823392985172,-0.858967001466433,1.87793596402252,0.258978762011686,1.28303238493741,0.516766134014234,-0.505718193439561,1.70796441480698,0.854900254341403,0.9779724553294,0.563713467554507,-0.00837679037170524,2.62852722721554,23.0412981249026,4.80013521943941,"Yes","Yes","No"
1.23780165561761,0.356629185085083,-1.6847955282106,0.535746185869322,0.474838923357106,-0.660047325644823,-0.922093554393728,-0.418600195179299,0.811543164477443,-1.82789105035842,-1.27691338330532,-0.602282053898398,1.39623526591712,15.2518649586395,3.90536361413882,"Yes","No","No"
-1.24162730821635,-4.32930662706599,-0.43631137620989,0.756065744319679,0.730632202059887,-0.26526836697094,0.876732487832678,-0.962172865923725,-0.900274891734373,1.04339857809345,0.553318217736158,-0.616664076126291,1.3196539240917,18.5608364980048,4.30822892822617,"Yes","No","No"
2.23159135313288,2.83068784768573,1.64494651266557,1.61279672706864,-0.120248810051021,-0.442379950840173,-0.476409801693217,-0.734902251919704,0.650868948836251,1.30808904860374,0.142012507227189,-1.84857734992902,1.15037953275658,20.1736561296676,4.49150933759105,"Yes","No","No"
0.133180308604702,-0.593260595232006,1.37069129674762,-0.599260360753419,2.06963529039872,-1.25089323819667,-2.40732015506525,-0.549589206024111,0.278707026987213,-0.125734748810127,0.0211270110202583,1.28176054378793,0.182123204546933,15.3030949623681,3.9119170444129,"Yes","No","No"
2.95430907254518,0.65230540005368,1.05163788406964,0.985094189165117,0.809375100990122,0.268195198464635,0.718656424807312,2.16353297209742,-0.443962503562684,1.82749430459966,-0.205035690570061,-0.629358221193454,0.304165634153302,16.0162767048694,4.00203407092811,"Yes","No","No"
-0.346576675759627,-1.20607511769871,1.13233304371767,5.71811854069328,-0.124098390466249,-1.774739743298,-1.64092758677403,-0.907912864863225,0.961108614806013,-1.3225720692554,-1.67065979678386,0.37206027896003,0.0499579342144502,38.964470428694,6.24215270789605,"Yes","Yes","Yes"
0.197661349986431,0.584221394015573,-1.80504412843134,0.601516850404758,1.96518845355796,-0.596043949811329,-2.98814566016726,1.10175151863855,-0.0200649765738709,-1.604375838059,0.39265609187952,0.0718814556344158,0.0538862615797547,19.5108568477778,4.4171095580456,"Yes","No","No"
-0.508000074739439,-1.59561785719825,-2.37726518981927,2.20721057117444,-0.268828358283321,1.53719251015416,-0.185729492696825,-0.827126504857333,1.36831819906462,-1.71007147017975,-2.01808078594654,1.1688157274262,0.619146678785066,25.8503158126192,5.08432058515385,"Yes","Yes","No"
-2.43734970904588,0.691609771708012,0.151842066409238,-1.71313746678966,-0.499144293831973,-0.545884722335585,-0.6165072657398,0.54485375821259,0.0302201735713943,-2.00098462850685,0.3542106475854,-0.33025124554119,-2.05674909856265,17.8901435969906,4.22967417149248,"Yes","No","No"
-0.659514212430084,-0.288909221544149,-1.51893942840356,3.66270048599733,-0.644504723372326,0.553484182388235,0.480342334648029,-0.733804165396138,-1.40628102266995,-0.0955108400081256,0.0997725260275613,-0.866412278351804,-0.617497207857441,16.8243083504712,4.10174454963632,"Yes","No","No"
-2.15208360707366,-0.948693032007967,-2.26291965374528,0.313727270485519,-1.24384209742638,-1.57736804187015,2.178543185739,-0.0196073348421306,0.218191237960774,1.74310971730384,0.322847736719401,-1.90082299602942,-0.706781436495058,23.808981896787,4.87944483489536,"Yes","Yes","No"
