"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","Mahalanobis_Squared","Mahalanobis","Anomaly_68","Anomaly_95","Anomaly_99"
-0.146733803881166,-0.0617777446946504,0.962944592406901,1.03383656805097,2.70686503216847,2.09020133285159,2.27392169128658,-2.83374986910818,0.356170013108697,-0.524853960433372,-0.229367502331366,-1.67840362186207,-0.580039046600978,30.6160173639859,5.53317425751132,"Yes","Yes","Yes"
1.34388532427835,1.23031911788537,-1.9442922198289,1.34334448123568,-0.454213128776934,0.796642888134821,-2.32213036237013,-0.548354071966505,-2.64496222298797,-0.0826033086674607,-1.28046391007974,1.15164501780595,1.31118584425537,26.7573979321202,5.17275535204597,"Yes","Yes","No"
-2.66049184656926,-1.52492571045119,-1.05524503528629,1.83971650667658,0.221306745708468,1.0537553335553,2.88846272885611,-0.603671520247026,1.06426994420393,1.65264715442526,-1.29830555941952,-0.145866025489998,0.459896063024197,23.8637749024245,4.88505628446843,"Yes","Yes","No"
0.582730814178007,0.569828268108283,1.55354251966851,2.8340404382028,0.40430249352631,0.0699378362642253,-1.06815643395147,1.33350751722598,-2.13941890442669,-0.011667556924294,-0.451580477712369,-1.80464496522685,-1.98499229867142,27.7691781731242,5.26964687366471,"Yes","Yes","Yes"
-0.185122031645898,-0.25780966670216,-0.779918429788469,2.51980787611904,0.1782317140418,-1.87434850927916,-0.550374332557581,-1.36659777845997,-0.14673848714553,2.21241401234128,-2.65621819289607,0.54970964584723,-0.163821320823693,27.3830018470535,5.23287701432524,"Yes","Yes","No"
2.74925460404988,2.89605339355488,-0.682967282083167,-1.17434135669287,1.63336113603509,-0.165602494423142,-0.330017920502864,1.91063327211603,-0.733225974479161,0.971373449788835,1.38449679013519,-0.651083349058054,-1.46096826377773,23.1767863734903,4.81422749498715,"Yes","Yes","No"
0.497974124303242,-0.0682859952995786,-3.44573282677003,0.383493480352184,2.49634092285442,1.18081557201306,1.10861187400359,0.914123220886143,-1.96350784937931,-0.260897928279403,1.7139011056645,-0.339082530446325,0.100797715657101,25.6074458637974,5.06038001179728,"Yes","Yes","No"
0.839336638890668,1.16953442189842,1.11387882428321,2.30093360263777,2.31398150918179,1.93127696528303,1.78442751540898,-1.81750669495441,-1.37703848893318,-0.801501447120149,-1.21758505266904,-0.798764282522705,1.61845338954041,30.5861589064616,5.53047546838982,"Yes","Yes","Yes"
-0.084317935282885,-2.42677949780614,-1.63319063065762,1.53614845485265,1.52411680861534,-0.614953834570192,2.15002177748017,-0.650508960396627,-1.57091829720473,-0.202886951701945,2.18037053531127,-0.729375243017447,2.32666277572334,33.2485628721221,5.76615668119781,"Yes","Yes","Yes"
-0.128497149856501,-2.42829385368359,-0.213807736490959,3.21079987252875,-1.59315169833939,-1.12293126256375,-0.420291438561903,-0.708953647830302,-1.6028285940648,2.71561110908637,-1.61433339616354,-1.56079642948096,-2.14330679378046,41.2819933806146,6.42510648788132,"Yes","Yes","Yes"
-2.25728984071264,-0.463961811256326,-2.11226533483386,0.0648905736246219,-1.03068221073365,-1.29642384549701,-1.05754943517009,-1.90301259657669,0.138007066929123,-1.58291254152273,2.39922914915555,-0.738271912765562,-0.273928148339749,24.7626480486074,4.97620819988548,"Yes","Yes","No"
0.494929137256696,-1.48845601537415,3.31991050234717,3.26288277435311,0.153655277701099,-0.967769664750274,-1.5354265825315,0.695455423565614,-1.70559825181112,1.05373743081611,-0.825641521789911,-0.356683188270966,0.445636961757755,25.8697293506167,5.08622938438846,"Yes","Yes","No"
-0.153122871278409,0.355229438460965,-4.36031153447809,1.37220137084104,2.88606971224729,-0.603805563635054,-1.16411228255782,0.0318201955746117,0.0320656724615217,0.131612247817274,0.534754997801779,-1.60794989621201,0.364583839827619,27.0411641609204,5.20011193734523,"Yes","Yes","No"
3.31202505394728,2.03105934870435,2.35861819697292,0.986517961348742,1.56148639412569,-3.51864367642005,0.890987469796628,-1.11179976281431,0.384534764513229,-0.24657081455759,-1.13061438563348,1.48560169226352,0.231250816714143,31.2271968474745,5.58812999557764,"Yes","Yes","Yes"
1.7401838397761,1.34074547179437,-0.623678238946033,-0.134043735994353,3.21957297351469,-2.09829318849464,-0.598384010545085,2.02584314793253,1.29399309719966,-0.27720218196908,0.537818312042013,-0.0552877286330377,0.555151598090514,22.7731453627804,4.77212168356805,"Yes","Yes","No"
3.60962819425186,-1.09255143562101,-0.496975485691628,-0.599937279818036,-0.826100746560361,-0.693263148131613,1.07418124894985,-1.65799135503897,-2.02710181626601,0.959449078607841,-2.83735548267986,0.508599109529509,-0.309891585450153,29.0549679182114,5.39026603408509,"Yes","Yes","Yes"
-1.88968508200886,-2.82085740446302,-2.42920587576413,1.30856581832417,-0.350272210340045,0.279346712750731,0.882001735333477,-1.31378242468136,0.183649044095262,-0.695876968277747,2.34081355180973,-0.920230932509936,-0.0100784116643998,22.9701385169049,4.79271723732007,"Yes","Yes","No"
0.784109209273836,1.25365833784812,-2.29067389030999,1.12382939236269,1.0793570926283,3.76309499515807,1.293173371327,-0.0205625753664437,-2.11527182881361,0.903304706732864,1.78855396859397,-1.24597185742891,-0.145776284389855,34.0009965630348,5.83103734879436,"Yes","Yes","Yes"
0.55020947267863,-2.55922160523304,1.31669116997004,3.42887149509628,-1.26103225478551,-1.16132123938987,-2.89380753698128,0.58472922329403,-0.199455073611156,0.856573084703578,-0.504249562409263,0.197298607214667,-0.375858226962335,25.5426712840592,5.05397578981728,"Yes","Yes","No"
-1.5608172296688,-0.559831621304901,0.404554921915824,-0.749137082307526,3.88485494412637,-0.762175503558819,2.37071556229521,-0.12038786296368,-0.674304815937891,0.851937623314192,-0.0738110351410368,-0.361642689371652,1.79726055365825,27.3406126453201,5.22882516874681,"Yes","Yes","No"
-0.116546105575776,0.330748235165069,-2.82855127304236,3.27536874476415,-0.675136249068389,-1.06128786664196,0.672279457130015,-2.60262591226251,0.0285789865257935,0.880633641948342,-0.390308299499579,-0.44983591817871,-0.921063177561688,25.0213078600218,5.00213033217067,"Yes","Yes","No"
1.42976215295149,-3.7830685026747,-0.761878959457494,-1.06797121579552,2.05700823759511,1.29662398238658,-1.44969983847297,0.503889220500317,2.48265613991444,-0.559437641250252,-0.796717441704272,-1.80468629631759,0.940121834871464,31.0004008195828,5.56780035737479,"Yes","Yes","Yes"
-5.16074688421656,-0.366356494452049,2.1401113450676,1.45509204805252,1.7319074365324,0.229905707067223,0.83784507641501,-1.4423838481646,-0.141993950344637,0.249956634705681,0.677035961537569,0.97023971515088,0.685121619526426,22.6532652834348,4.75954465084999,"Yes","Yes","No"
4.58358022262732,2.39653794810761,-0.538401975326375,-0.221281387747255,1.55400051230948,-2.31799543479692,-0.730537019885089,-1.25156300426097,1.97688843967814,1.24854903810348,0.148146128420262,-1.56182103242201,-0.785946516284159,30.7877178453778,5.54866811454585,"Yes","Yes","Yes"
0.21515681850343,-1.0784725441181,-0.345558664295845,3.18702985311945,0.432303569950049,0.0428543756962166,-2.26046466670451,-0.944989372527947,-0.547065793395962,1.56869873910768,-2.4499495352846,-0.494289305450953,0.585525591959227,27.1610581147221,5.21162720411985,"Yes","Yes","No"
-1.08779316154912,-0.431383646708624,-0.69510602143853,-2.32735719759783,-1.993997343802,-0.544490742080365,-1.68722998736911,3.69015753727274,-1.13666709071644,0.537981925233356,0.672544605831978,0.39592631453622,-0.258258265801903,28.7030789714485,5.35752545224459,"Yes","Yes","Yes"
1.77243418787523,3.38500011952077,-1.60501609353935,-0.189246679848926,-2.30449691168085,1.24360153968977,2.04718925473413,-1.70112090800216,-2.38788770868751,0.476121420119857,-0.711152197154101,2.51888097538545,-0.673551511563493,39.27902513674,6.26729807307264,"Yes","Yes","Yes"
1.94510755189151,1.13639184845994,1.81065957703023,0.325676480094892,-1.19744223798588,1.9463004647885,-0.16663383510406,0.969981635932485,-1.69748254798033,-1.23422943344561,2.80761001176958,0.0513972668975024,0.872420718302772,27.9535552243881,5.28711218193714,"Yes","Yes","Yes"
0.306247541851336,-3.09149193685224,0.60860546045369,-0.836314290820148,-1.14882683242557,-2.14388042707841,1.47439451951183,-2.36701088529184,4.8243602874502,-1.81378557217008,-1.23596277765126,1.19901546414947,1.18527424502562,56.265675218618,7.50104494178098,"Yes","Yes","Yes"
2.12150325835359,1.75669184212233,1.50147412561723,0.72373802744612,-3.7069636409098,1.79211622385302,2.21722617861964,-0.67891499540104,-0.199430552173105,-0.411985925799952,0.711831619426373,0.574689125865382,0.508710728345494,26.7473454455328,5.17178358456082,"Yes","Yes","No"
3.56118494139008,1.38713446435385,-1.91051327407787,1.42650802196746,-0.0955007034367933,0.487728483592397,0.38272095254983,-0.791110304984877,0.0329259448699409,-0.293512960030178,-3.19950567849829,-1.33435852961834,-0.899391659829278,29.6007746216763,5.44065939217631,"Yes","Yes","Yes"
0.767496390193423,-0.387002866069337,0.0194752892319479,4.56059936288247,-0.0037872289251351,-2.19173251657924,-1.01955542880609,-1.14909047408707,-1.55774107129945,1.08234261963831,1.01642659223131,-0.0322382172951374,1.21888135857398,30.2357623694639,5.49870551761629,"Yes","Yes","Yes"
1.2415257888066,-0.391555564934512,-2.03574384025,-1.40792570443372,-1.80179534412854,0.183579174957208,0.400426835639164,2.35789168546809,-2.90683449916031,0.431407805870076,-0.204604115059062,-0.248806561109849,-0.0562294545211768,23.7759115446839,4.87605491608574,"Yes","Yes","No"
0.7621630627726,-1.51014935447897,2.23659904136346,1.86910017292656,2.52725602332041,1.37905635821067,2.71402053905664,-0.486352058666546,-0.503122364410482,-0.0283171480157357,0.964037001394163,-0.0763336147333489,-0.0252985409512029,23.3252593119058,4.82962310246936,"Yes","Yes","No"
1.67790793002187,5.08699562754119,0.225177744735495,2.34798264469496,-0.674674631861064,0.209739648928729,0.0420126912296599,-3.32384163797669,0.17851321757514,-0.877763333396555,-0.0547876960664305,0.709044877675088,0.525197195115984,32.0465184771553,5.6609644476145,"Yes","Yes","Yes"
0.778307792354823,1.95971206170992,-3.87156667540361,0.127204655743639,-0.0907609837394611,-1.75293232846957,-2.17131101190889,0.748740633487697,-1.36288811699305,-0.0416017104268375,0.0480291715710206,1.63010719364873,1.31213581138592,28.804832995352,5.36701341486604,"Yes","Yes","Yes"
-1.23386167440612,4.18822409965867,-1.45735705421829,-1.28761235668411,-0.860332134571517,-0.784465180732065,-1.19676144699283,0.0968075701470428,2.43112481392527,-0.665185378818311,0.183484277777815,1.05442374048035,-0.0465717786953515,23.2033816430431,4.81698885643751,"Yes","Yes","No"
-1.70195818916002,0.277241713884102,-4.49080586829068,2.33621621306868,2.00849269744959,1.18393387214906,0.754017970167048,-0.833421201556953,-1.00699921882694,0.652747901556655,1.41994968908322,-0.0598845150258447,-0.526401875351211,29.2463904894436,5.40799320353157,"Yes","Yes","Yes"
5.34608507330071,1.361105919357,-1.49170960949215,-0.613686807700891,-0.162566413976026,0.742264512250544,-0.232547462696712,0.824610244825803,-0.307970625500941,-0.241464646077019,1.27368746892417,-2.22997492675756,-0.00791818539515397,24.2276205031877,4.92215608277386,"Yes","Yes","No"
3.61335791576134,-3.41749545962449,0.980911330695106,0.72846396446739,-1.31146379707202,-1.0905178095699,-0.773745826617021,-1.10821764619577,-0.671289836044277,-2.1837214248096,-0.185316521269197,-0.952966701917776,-0.471539466351567,23.8494637000963,4.88359127078591,"Yes","Yes","No"
-0.357811465641684,-4.29650635424614,1.35381096883305,1.99981411145006,-0.375474754113157,3.72352414302503,2.25000362721246,-1.3748022800085,2.76732826456445,-0.45341034054533,-0.745706408818956,0.0874761295967145,-0.962190736665636,44.1331556289986,6.6432789817227,"Yes","Yes","Yes"
0.13539177453582,-0.702081123915218,-0.674135213826745,0.707947512525038,1.53068319479183,0.638387382266908,-2.25134579752056,-1.28733053543464,1.93266395569963,-0.25321362206253,0.380032363412162,-3.13930095944773,2.69034864220097,41.3296185242005,6.42881159501509,"Yes","Yes","Yes"
1.70555469964034,2.02164080735063,-1.31295626324716,2.68053268527972,-2.82301748651072,1.90251290711872,-0.0766784146622862,-2.11541019730474,-0.142520782173003,1.01106176834518,-0.720928200059025,0.622225578404379,1.26477919171633,29.4714771707248,5.42876387133617,"Yes","Yes","Yes"
-1.51752716639652,-3.86258443246639,-3.21851093306609,0.661743970813619,-0.42160452870069,2.22488361835964,2.27572108077315,-1.15847838734373,1.5492922263921,0.598406640260887,0.646541557740876,0.00218037801439022,-0.796307306265737,31.0881142145796,5.57567163798045,"Yes","Yes","Yes"
-1.24664945855923,-1.57025427501729,-1.60897611718791,-1.20965860580852,1.15653826542424,-3.79016419710374,-1.95724612104096,1.74189773195323,1.82866007898688,-1.09302953541798,-0.388565376484377,-0.386105924728317,1.29670980702187,34.2270265585763,5.85038687255606,"Yes","Yes","Yes"
1.12612516881737,3.75992091090217,-3.69954194592622,0.431168568427339,-1.92837473261837,1.24804185136875,0.584971056740319,-0.685143635945115,1.18100376668797,0.0407154776944311,-0.176030596720532,-1.04735526285169,1.02838790252747,26.7762112999131,5.17457353797519,"Yes","Yes","No"
-0.0333321892513955,3.4125916903695,-1.2520898077684,0.578750159664299,1.6854893897107,0.103181160237867,-2.16540459668817,1.59892823986553,-2.28574809359302,0.560931823197529,0.800216379849237,-1.10161528358651,0.634267412803743,26.4277747607066,5.14079514868144,"Yes","Yes","No"
3.28197865142233,-1.71991315254388,1.41392728431718,3.15003905802785,-0.934638295383987,-0.394923706752548,-1.09478812120063,-0.270241901601259,-0.568465786478187,0.713073377296835,-0.663841314414858,0.761839147967953,-1.73558425775046,23.3829434682092,4.8355913255991,"Yes","Yes","No"
1.61941635471577,-0.516349729848144,0.549778146372055,-1.2043887427951,2.03599380196823,-0.38641003250269,-0.799326231635856,0.442303511817518,-1.56069120242082,-0.86079747295553,-1.58565288864585,-2.71473245826138,0.599429965359545,25.8080740281857,5.08016476388175,"Yes","Yes","No"
3.67215085816073,0.0636580812362315,-2.62841923948263,0.384944790929677,-1.57511437270546,0.743804782507909,-1.49905468973158,0.369349435461912,1.40976409791198,1.26107378783,-0.114210116800016,1.12299278959152,-1.41204185539113,23.8269468732691,4.88128537101336,"Yes","Yes","No"
1.19670470079727,0.988645857157149,-1.54459524414145,1.0495825318065,0.38286882705539,1.18819191423704,-0.148684094612922,3.13513119054977,0.712492561349558,-0.319903609011858,1.08870885590569,-1.81261250052186,1.41681440688857,26.0932760129956,5.10815779053423,"Yes","Yes","No"
-0.0527648017441513,1.6518199731479,-2.97333933807935,1.36328858703351,-2.46104022000718,0.122093271880922,-1.4665235756863,-2.47276389426791,-0.258218384390789,-0.13781854784581,-0.461801007586708,-0.668737558002162,0.815359584976643,24.4512269463906,4.94481819143946,"Yes","Yes","No"
1.62227961256258,-0.309031061135646,1.47712850555622,2.9681633281306,-1.89381092370541,0.567082804371584,-2.0288309443279,0.953295448844406,-1.52924038037324,1.09138847556346,0.406757810484822,0.471452114867625,0.651553137692332,22.4718541097367,4.74044872451298,"Yes","Yes","No"
-0.558664805617683,-1.5313682364605,-3.84058825369774,2.23095316575727,-0.451308983737766,-2.15266216450523,1.78835589303946,0.58908760304726,-0.0622208948792761,1.09498954631203,1.10611064423294,-0.159513738984963,-0.591202222193226,26.1724070665464,5.11589748397545,"Yes","Yes","No"
-1.45074139458188,1.34804650815932,-1.15357940972527,1.82444811248915,-0.33497074032157,0.194047746506788,-3.26100549506508,-2.81902310347707,1.16000521996522,-1.61177639977599,1.06672439651844,-0.617835379358632,0.36513488583196,31.1150068374383,5.57808272056254,"Yes","Yes","Yes"
2.86791104761954,3.77431810453688,-2.70292908510721,-0.707083991594498,0.12831928896545,-2.74937589003067,-0.0414141325042857,-0.557733049923313,0.716144274336745,1.04022862509528,-1.68191230476155,-1.10575748399789,0.290241776723954,30.2188036767253,5.4971632390466,"Yes","Yes","Yes"
4.00876109362855,1.5872823724311,-0.81419724795494,1.14801891226375,0.647592242004305,-0.770967247526165,1.63527769572003,0.243817570485409,2.82531892505546,-0.22697646954104,-1.4137823486634,-2.62460994304243,-0.159988897984592,34.4505799065715,5.86946163686002,"Yes","Yes","Yes"
2.069325279184,0.443035514506229,0.422447876284449,-1.34304198966657,-0.836393850081553,-1.27007647676243,0.511855828731071,-1.05886740332576,-2.93334593536116,-1.40044117507183,-0.621993715282023,-2.17627103511785,-0.628737532367117,27.1181940302241,5.20751322900136,"Yes","Yes","No"
-1.63190066368552,-1.20562601461816,-0.136411365634104,-0.821319691866076,-0.716310806973104,0.361793466859794,-1.81638625780784,-0.433963588483153,1.82597727831993,-2.00507058709222,0.717922805291599,0.193836726702683,2.11005244669399,23.0293580366128,4.79889133411175,"Yes","Yes","No"
-1.96758046148086,0.808811139873807,-1.72588989174364,-0.218128936749927,1.45055762703685,-0.87543654986345,2.93219143596276,-2.21439893532454,-0.00388022163162259,2.2891285737859,0.0287519221063691,-0.701800085503429,0.382014724947222,27.1407428485201,5.2096778065942,"Yes","Yes","No"
-2.45545396893957,1.60525892305645,-1.2479834636391,1.41870356652743,1.53251197761778,1.1336755240956,-0.548083445442389,-0.023160958725952,-0.443679758689442,-3.01886882093657,-1.44020523446949,-0.911604182253524,-0.543921011547513,25.3512136426616,5.03499887216091,"Yes","Yes","No"
4.4982438995202,-2.2634754852833,-1.09833413412542,2.3130431944919,0.408515105583833,-0.659109451393873,-0.22927520500543,-1.59964933125538,0.287687088975446,2.0669815755583,-1.30031913916111,0.146947340642217,-0.00354137146073083,25.5262263515485,5.0523485975879,"Yes","Yes","No"
1.98289500750948,-0.454592815858607,3.08058221826302,-1.3551326198032,4.24399045286463,0.358354905983952,3.37195806296132,-3.29477423279998,-1.42674621528736,-1.59509826719521,0.0343544158284249,1.39296668997683,5.48325326810195,105.561118519672,10.2742940642981,"Yes","Yes","Yes"
-3.0805752976391,4.2882037853048,2.18936976029274,1.27778232379772,-0.376562271930314,0.763789602499914,0.76312340684728,-1.291011647152,1.50159037136505,-0.243345197529494,0.997957201583186,-0.683327772935076,0.0529708330021005,24.4330748622629,4.94298238538869,"Yes","Yes","No"
-1.71041215846441,0.00613767619160791,-3.21167121899194,0.246412212917945,3.22067245913988,-1.03497775749214,0.216382389279376,-1.36489861944408,-0.559366262309073,1.63527853327834,1.19915695462555,-1.08807918662905,-1.2678573817175,29.7996513380929,5.45890569052927,"Yes","Yes","Yes"
1.53123183634741,1.53439918000496,0.663020542299314,-2.46673068755,0.886755482560019,-0.526406046569796,-0.0503408232604985,-2.67443014848458,0.0898160469476897,1.9398633628951,-1.36649140479698,0.0834210204382978,0.0296022596975011,22.6118058903548,4.75518726133418,"Yes","Yes","No"
2.20523614217163,3.21494192772875,-0.187705551956689,-0.320496781802881,-1.46566509491086,-0.161115121589736,-0.0931184467370155,-1.06201089447759,2.80344142796774,-0.69659696957633,1.36281685055639,-0.393328471532323,0.0357438645300668,22.4833596566395,4.74166211962003,"Yes","Yes","No"
0.390699171035468,5.52461217953335,0.820343768302918,5.46388265839096,1.64376364344862,0.534860683213069,2.15617681736534,-1.59660148572478,-0.611174256493712,-0.265637128726163,2.94260637044016,-2.16035831259188,0.975557658623159,68.3546475988191,8.26768695578268,"Yes","Yes","Yes"
1.64084970803641,2.8829949593368,0.196207112090282,2.01800963211357,-1.07474924541141,-3.16457395143674,0.762376017187093,-1.24913433306044,-0.804096986004638,-0.500249659248435,1.87465712010458,-0.0141445909853309,-0.120591926445388,26.5359859285206,5.15130914705384,"Yes","Yes","No"
-2.41610756332035,5.58913261873069,-0.322813695291636,0.559626145204344,-1.54614453119841,-1.51060304169547,-0.135926951433297,-0.424775479629865,1.77194688178471,0.876470552859621,0.501419054529527,1.32267731354632,-0.40476110442689,29.5727325742089,5.43808169984682,"Yes","Yes","Yes"
0.317894128473381,4.20433919430231,0.950077878277874,2.70825015849529,-0.102005380960351,-0.359716779278975,0.709833999006868,0.337551216036933,-0.241713775660505,-1.13983690353697,-0.082727594752746,-2.09771384996283,-0.351091955033925,23.5868303200374,4.8566274635839,"Yes","Yes","No"
-4.54755562949345,0.0627910997199725,-3.18700080362476,1.9556266257113,-2.36953342848066,1.03107997464815,0.0478336892464676,-1.07419244292328,1.05427886841885,-2.57127075021636,1.35268775735978,-0.874652640319684,-0.49030533899024,37.2904214686011,6.10658836574081,"Yes","Yes","Yes"
1.78238334931375,-1.68257936322741,-0.455876096893626,2.14454395969556,-0.134588537209623,-1.42039784335465,-2.38798288739265,0.746467381450077,1.06751717617989,-0.333906562682204,-2.43556448669323,-1.92756134874315,-0.053226321173963,29.7090966488563,5.45060516354435,"Yes","Yes","Yes"
1.32650085624151,0.112349969222835,-0.356945566976413,-1.11467513691387,-0.885831972295395,0.214411502711128,1.02114937132249,-1.62818091471368,-0.863486292635683,-2.75344962277814,-1.17304442356495,-0.984747541705083,-1.97204039985192,26.1609633050145,5.11477891066804,"Yes","Yes","No"
4.49737966165466,-1.07426877196237,1.77634214341811,3.18750442005147,-2.53252207258856,2.14896909353444,0.643451628613906,-0.10984916374579,-3.21715720882163,1.21303957836035,1.17000107632082,-0.0473710484759774,0.905780108647253,44.2960091381629,6.65552470795225,"Yes","Yes","Yes"
-0.370462567928142,1.74586340084415,-1.00229931743545,-0.654696111823812,-1.29073470537664,3.55853393310751,2.06846834046163,-0.673228803963447,-3.94724121138555,1.56981160524849,1.61874007275545,0.580285497963899,-1.1533173574255,47.5028650861801,6.89223222810869,"Yes","Yes","Yes"
-4.57139537961583,0.263487013514971,-0.867682646118818,1.85650488944773,-3.4753329505384,1.2374757123028,0.113146684676533,1.05205107521728,-0.925678079671419,-1.16750249916812,0.349959323552266,-0.699468848818099,0.495165891617746,27.3325880921128,5.22805777436638,"Yes","Yes","No"
2.51253325563815,-2.15920536155568,-2.93370670022913,1.73782832504263,0.253907754070532,-0.71403407489949,1.12982825809723,-2.36233489034436,-1.37334720705746,0.611166606822911,0.268940363891874,0.00569915946260872,-0.772394271107239,23.8012139470343,4.87864878291462,"Yes","Yes","No"
-3.24618496183701,-0.152577293682729,-1.82959964909947,0.1322660709991,-0.276743826321488,-2.31812759140945,-0.527184062314108,-1.17965368499986,1.55152849822832,-0.819425422459394,-1.06037357071156,-0.110621080938312,2.27782893393021,26.6144609286824,5.15892051970976,"Yes","Yes","No"
1.76138488962027,3.97896542910272,0.898659495498817,0.311152668890071,1.58629301010051,-0.746969432417251,0.562118861156761,1.43299740840168,0.0210376772023604,2.50794563967098,0.562917824675917,0.268046817485076,-0.63809453459643,23.366476054517,4.83388829561845,"Yes","Yes","No"
-4.03082144498454,1.77674108582561,0.35845871657493,-0.296610248447222,0.267643537176444,-0.512610111483969,1.25677756871201,0.900885520651823,-1.63521188897588,-1.31252409876681,-1.78800553349155,-0.0920403812656629,1.19420983306891,22.4904178379713,4.74240633412736,"Yes","Yes","No"
-0.531184385751865,3.06606592550792,0.205127352983297,1.84617879415067,-0.14194053666034,0.520369500700902,1.37794325596157,-1.57368505448779,-0.0598618860690533,1.27371870140252,0.783493896055551,-2.06989530822301,1.07114452644928,23.0816392359882,4.80433546247431,"Yes","Yes","No"
1.75746288759875,-2.00109062349236,2.19508221518118,3.84500315949433,-0.963881908607793,-0.996607294117862,-1.88098273340211,1.17275986717085,-0.912105447992034,1.60679720797829,-1.39773592751199,-0.596919263133118,-0.289740397072788,31.050889130792,5.5723324677187,"Yes","Yes","Yes"
0.676221137097796,-3.9327099087477,-1.27736383089884,1.80975700251268,2.66895755136771,0.727311513134371,1.03012398367794,0.427711419202334,0.360714472529178,1.27737451705334,0.784281382020735,1.99376480610801,1.92106962855477,33.9071222651157,5.82298224839435,"Yes","Yes","Yes"
-2.27727211685786,-0.820836140950806,0.309555542111944,0.162538126691455,2.44756903450155,-0.719156102692042,-2.81270264179745,1.33965653593365,2.32151181600302,0.521396235053905,-1.76907244194023,-2.20234601628696,1.49436215541612,39.5633067982507,6.28993694708069,"Yes","Yes","Yes"
-3.15533167836779,0.806462813055243,-0.328420367947754,-0.416749079853634,2.07801269503265,-1.7059932078538,-1.67493214764709,1.40623488942964,1.21193403127219,0.763979796568147,-0.797282222021292,-1.63418255866273,0.502505483628127,23.0172868424369,4.79763346270189,"Yes","Yes","No"
0.139090271670791,-0.0278918133751586,-2.33987906579023,-0.874571231070992,-0.676221748517037,-1.21436110617218,-0.0875696876862999,0.735052353260292,-2.80840271956957,0.195756684013988,1.52087068742262,2.1434074542144,-0.859090779985884,27.0379801762993,5.19980578255566,"Yes","Yes","No"
-0.213539080209423,-1.98900537979806,0.800499535016915,4.95694215878611,-0.275040517226264,1.92441139691747,-0.100953972695124,-1.43170063047627,0.609963288681537,1.15278071652271,-0.706332090734039,-0.776477040198234,0.561687384839279,29.8496469996141,5.46348304652024,"Yes","Yes","Yes"
-0.359253969068413,-2.35092585480393,0.643330255147212,1.69123759543269,2.31633395418572,0.897715915303316,1.94268172070246,-2.12733261722327,-0.952633342050274,0.128750765586368,1.62460988650755,-1.79924524902173,1.21853895832978,31.1557357251841,5.58173232296069,"Yes","Yes","Yes"
3.04159086871867,2.17364436283055,1.42024140272296,0.627607322712628,-0.0139475122591872,0.707607895892819,0.445739310750612,-3.77102883344778,-0.563532330348469,-1.18494719108178,0.0867938223130371,0.823646376000428,-0.865571073265699,27.5621020703128,5.24996210179777,"Yes","Yes","No"
2.15613857782443,3.37420536224781,-3.09904784930965,-1.38446139918516,-2.91542784119643,0.919035232699965,1.74171696615542,-0.362729044828248,-1.6895680416571,0.903926100300138,1.37976374147417,1.96353364595672,-1.12753565195214,40.8179373783077,6.38889171752877,"Yes","Yes","Yes"
-1.36420200361865,-0.719181628789959,-1.65280353805401,1.35977540256733,0.814757795393381,-2.76414196247965,0.416980460624925,-1.24067220477677,-0.728696545328095,-0.426112928526594,1.97526806064503,2.44550499922924,-1.75596565112324,34.0319820358145,5.83369368717749,"Yes","Yes","Yes"
-3.95854660041651,3.51426674465071,-0.635461259369986,0.753162359454726,0.217935349875174,0.0527050689455875,1.74018239117635,1.8871122692889,-1.10599051632129,-0.0132279993982096,-1.36833414300262,1.29361668608426,0.731849365596687,26.6750442237995,5.16478888472699,"Yes","Yes","No"
1.24340941882164,2.81321037222782,-0.175732883090015,2.74495798876282,0.980165513338748,-0.46453132677117,-0.626715692076335,-0.998054808635287,1.90673699882356,0.846481730645099,-1.90792639869719,-0.224124124179912,-1.06282370088628,24.6420471471603,4.96407565888759,"Yes","Yes","No"
-1.91667353266599,0.734253802716384,0.972803855585484,-1.52778240367904,-0.476731243705285,-2.20011515378631,-0.672461778548709,-0.704167258677251,-1.05459665293413,-1.48321484347661,1.77825437300996,-2.5462448309757,-1.07111312659436,29.6461310848446,5.44482608398511,"Yes","Yes","Yes"
1.10948003033172,3.93686134626072,-0.974147230213492,0.777577346374305,-1.56998563479259,-2.28760449378048,0.639933149411429,1.52381382854263,-0.340975865676469,1.06363179695935,0.875209527429184,1.80709383442557,-0.0988143302046711,26.262529041551,5.12469794637216,"Yes","Yes","No"
-0.206879815374362,1.97434107787306,-0.76022577152335,1.9018674904026,0.717313116214923,3.29304790845885,0.454543917137129,-1.90604423305443,0.660285506573977,-0.293327816276909,-0.213346497764569,-1.33325818690256,0.523438116774011,23.0906349810802,4.80527158244778,"Yes","Yes","No"
2.1066324118613,0.922916111264864,-2.10771691298643,1.77561658716632,1.84801486853519,3.6303842457323,-1.85650524043656,2.59961777473161,-1.06532830946266,0.347061221707598,1.02907381870696,-1.68431422138117,0.0659035231113178,39.9787660157181,6.32287640364084,"Yes","Yes","Yes"
-0.819116676015839,0.508745282692269,-2.1672546336271,1.16460181771063,3.51961192257786,-1.64637678996396,-0.0940238944149809,0.928372027360985,-2.98074826928973,2.25350823292214,1.89237519274541,1.80342375297549,-1.73822193145695,49.809173322505,7.0575614288864,"Yes","Yes","Yes"
